"data","hora","remetente","mensagem","anexo","OCR"
"05/05/2025","08:19:19","Ricardo","‎<anexado: 00000071-PHOTO-2025-05-05-08-19-19.jpg>","00000071-PHOTO-2025-05-05-08-19-19.jpg","Arquivo não encontrado"
"05/05/2025","14:34:29","Ricardo","‎<anexado: 00000072-PHOTO-2025-05-05-14-34-29.jpg>","00000072-PHOTO-2025-05-05-14-34-29.jpg","Arquivo não encontrado"
"05/05/2025","14:34:40","Ricardo","‎<anexado: 00000073-PHOTO-2025-05-05-14-34-39.jpg>","00000073-PHOTO-2025-05-05-14-34-39.jpg","Arquivo não encontrado"
"05/05/2025","18:27:25","Ricardo","‎<anexado: 00000074-PHOTO-2025-05-05-18-27-25.jpg>","00000074-PHOTO-2025-05-05-18-27-25.jpg","Arquivo não encontrado"
"05/05/2025","18:28:34","Ricardo","2.932,93 = geladeira + forno de micro-ondas (à vista)","",""
"05/05/2025","19:26:56","Ricardo","‎<anexado: 00000076-PHOTO-2025-05-05-19-26-56.jpg>","00000076-PHOTO-2025-05-05-19-26-56.jpg","Arquivo não encontrado"
"05/05/2025","20:00:48","Ricardo","‎<anexado: 00000077-PHOTO-2025-05-05-20-00-47.jpg>","00000077-PHOTO-2025-05-05-20-00-47.jpg","Arquivo não encontrado"
"05/05/2025","20:01:21","Ricardo","LOGO","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"06/05/2025","10:57:45","Ricardo","‎<anexado: 00000079-PHOTO-2025-05-06-10-57-45.jpg>","00000079-PHOTO-2025-05-06-10-57-45.jpg","Arquivo não encontrado"
"06/05/2025","11:07:58","Ricardo","‎<anexado: 00000080-PHOTO-2025-05-06-11-07-58.jpg>","00000080-PHOTO-2025-05-06-11-07-58.jpg","Arquivo não encontrado"
"06/05/2025","17:55:18","Ricardo","‎<anexado: 00000081-PHOTO-2025-05-06-17-55-18.jpg>","00000081-PHOTO-2025-05-06-17-55-18.jpg","Arquivo não encontrado"
"06/05/2025","18:22:11","Ricardo","‎<anexado: 00000082-PHOTO-2025-05-06-18-22-11.jpg>","00000082-PHOTO-2025-05-06-18-22-11.jpg","Arquivo não encontrado"
"07/05/2025","18:55:58","Rafael Malnati Rosa Lima","‎<anexado: 00000083-PHOTO-2025-05-07-18-55-58.jpg>","00000083-PHOTO-2025-05-07-18-55-58.jpg","Arquivo não encontrado"
"07/05/2025","18:55:58","Rafael Malnati Rosa Lima","R$ 43,97","",""
"07/05/2025","18:56:37","Rafael Malnati Rosa Lima","‎<anexado: 00000085-PHOTO-2025-05-07-18-56-37.jpg>","00000085-PHOTO-2025-05-07-18-56-37.jpg","Arquivo não encontrado"
"08/05/2025","15:45:32","Rafael Malnati Rosa Lima","‎<anexado: 00000086-PHOTO-2025-05-08-15-45-32.jpg>","00000086-PHOTO-2025-05-08-15-45-32.jpg","Arquivo não encontrado"
"08/05/2025","15:45:33","Rafael Malnati Rosa Lima","R$ 32,60 padaria tia Cláudia","",""
"08/05/2025","15:46:22","Rafael Malnati Rosa Lima","‎<anexado: 00000088-PHOTO-2025-05-08-15-46-22.jpg>","00000088-PHOTO-2025-05-08-15-46-22.jpg","Arquivo não encontrado"
"09/05/2025","09:01:57","Ricardo","‎<anexado: 00000089-PHOTO-2025-05-09-09-01-57.jpg>","00000089-PHOTO-2025-05-09-09-01-57.jpg","Arquivo não encontrado"
"09/05/2025","09:04:09","Ricardo","‎<anexado: 00000090-PHOTO-2025-05-09-09-04-09.jpg>","00000090-PHOTO-2025-05-09-09-04-09.jpg","Arquivo não encontrado"
"09/05/2025","11:52:29","Ricardo","‎<anexado: 00000091-PHOTO-2025-05-09-11-52-29.jpg>","00000091-PHOTO-2025-05-09-11-52-29.jpg","Arquivo não encontrado"
"09/05/2025","17:36:42","Ricardo","‎<anexado: 00000092-PHOTO-2025-05-09-17-36-42.jpg>","00000092-PHOTO-2025-05-09-17-36-42.jpg","Arquivo não encontrado"
"09/05/2025","17:40:20","Ricardo","‎<anexado: 00000093-PHOTO-2025-05-09-17-40-20.jpg>","00000093-PHOTO-2025-05-09-17-40-20.jpg","Arquivo não encontrado"
"09/05/2025","17:40:25","Ricardo","Obrigado tia","",""
"10/05/2025","18:03:37","Ricardo","‎<anexado: 00000095-PHOTO-2025-05-10-18-03-37.jpg>","00000095-PHOTO-2025-05-10-18-03-37.jpg","Arquivo não encontrado"
"10/05/2025","18:15:17","Ricardo","‎<anexado: 00000096-PHOTO-2025-05-10-18-15-17.jpg>","00000096-PHOTO-2025-05-10-18-15-17.jpg","Arquivo não encontrado"
"11/05/2025","19:35:57","Ricardo","‎<anexado: 00000097-PHOTO-2025-05-11-19-35-57.jpg>","00000097-PHOTO-2025-05-11-19-35-57.jpg","Arquivo não encontrado"
"11/05/2025","19:36:14","Ricardo","‎<anexado: 00000098-PHOTO-2025-05-11-19-36-14.jpg>","00000098-PHOTO-2025-05-11-19-36-14.jpg","Arquivo não encontrado"
"12/05/2025","16:41:27","Ricardo","‎<anexado: 00000099-PHOTO-2025-05-12-16-41-27.jpg>","00000099-PHOTO-2025-05-12-16-41-27.jpg","Arquivo não encontrado"
"12/05/2025","16:42:22","Ricardo","‎<anexado: 00000100-PHOTO-2025-05-12-16-42-22.jpg>","00000100-PHOTO-2025-05-12-16-42-22.jpg","Arquivo não encontrado"
"13/05/2025","12:43:02","Ricardo","‎<anexado: 00000101-PHOTO-2025-05-13-12-43-02.jpg>","00000101-PHOTO-2025-05-13-12-43-02.jpg",""
"13/05/2025","12:45:43","Ricardo","‎<anexado: 00000102-PHOTO-2025-05-13-12-45-43.jpg>","00000102-PHOTO-2025-05-13-12-45-43.jpg",""
"13/05/2025","19:18:26","Ricardo","‎<anexado: 00000103-PHOTO-2025-05-13-19-18-26.jpg>","00000103-PHOTO-2025-05-13-19-18-26.jpg",""
"13/05/2025","19:24:23","Ricardo","‎<anexado: 00000104-PHOTO-2025-05-13-19-24-23.jpg>","00000104-PHOTO-2025-05-13-19-24-23.jpg",""
"13/05/2025","19:30:54","Ricardo","‎<anexado: 00000105-PHOTO-2025-05-13-19-30-54.jpg>","00000105-PHOTO-2025-05-13-19-30-54.jpg",""
"13/05/2025","19:32:15","Rafael Malnati Rosa Lima","‎Seu código de segurança com Rafael mudou.","",""
"14/05/2025","13:01:05","Ricardo","‎<anexado: 00000107-PHOTO-2025-05-14-13-01-05.jpg>","00000107-PHOTO-2025-05-14-13-01-05.jpg",""
"14/05/2025","13:01:21","Ricardo","‎<anexado: 00000108-PHOTO-2025-05-14-13-01-20.jpg>","00000108-PHOTO-2025-05-14-13-01-20.jpg",""
"14/05/2025","18:40:28","Ricardo","‎<anexado: 00000109-PHOTO-2025-05-14-18-40-28.jpg>","00000109-PHOTO-2025-05-14-18-40-28.jpg",""
"14/05/2025","19:09:03","Ricardo","‎<anexado: 00000110-PHOTO-2025-05-14-19-09-03.jpg>","00000110-PHOTO-2025-05-14-19-09-03.jpg",""
"15/05/2025","10:31:06","Ricardo","‎<anexado: 00000111-PHOTO-2025-05-15-10-31-06.jpg>","00000111-PHOTO-2025-05-15-10-31-06.jpg",""
"15/05/2025","13:54:26","Ricardo","‎<anexado: 00000112-PHOTO-2025-05-15-13-54-26.jpg>","00000112-PHOTO-2025-05-15-13-54-26.jpg",""
"15/05/2025","14:00:50","Ricardo","‎<anexado: 00000113-PHOTO-2025-05-15-14-00-50.jpg>","00000113-PHOTO-2025-05-15-14-00-50.jpg",""
"15/05/2025","14:11:25","Ricardo","‎<anexado: 00000114-PHOTO-2025-05-15-14-11-25.jpg>","00000114-PHOTO-2025-05-15-14-11-25.jpg",""
"16/05/2025","14:32:10","Ricardo","‎<anexado: 00000115-PHOTO-2025-05-16-14-32-10.jpg>","00000115-PHOTO-2025-05-16-14-32-10.jpg",""
"16/05/2025","19:01:36","Ricardo","‎<anexado: 00000116-PHOTO-2025-05-16-19-01-36.jpg>","00000116-PHOTO-2025-05-16-19-01-36.jpg",""
"16/05/2025","19:08:08","Ricardo","‎<anexado: 00000117-PHOTO-2025-05-16-19-08-08.jpg>","00000117-PHOTO-2025-05-16-19-08-08.jpg",""
"17/05/2025","10:47:17","Ricardo","‎<anexado: 00000118-PHOTO-2025-05-17-10-47-17.jpg>","00000118-PHOTO-2025-05-17-10-47-17.jpg",""
"17/05/2025","10:51:17","Ricardo","‎<anexado: 00000119-PHOTO-2025-05-17-10-51-17.jpg>","00000119-PHOTO-2025-05-17-10-51-17.jpg",""
"17/05/2025","19:34:25","Ricardo","‎<anexado: 00000120-PHOTO-2025-05-17-19-34-25.jpg>","00000120-PHOTO-2025-05-17-19-34-25.jpg",""
"17/05/2025","20:36:31","Ricardo","‎<anexado: 00000121-PHOTO-2025-05-17-20-36-31.jpg>","00000121-PHOTO-2025-05-17-20-36-31.jpg",""
"18/05/2025","13:03:34","NFs e comprovantes tia Claudia","‎Você mudou a descrição do grupo","",""
"18/05/2025","14:01:38","Ricardo","‎<anexado: 00000123-PHOTO-2025-05-18-14-01-38.jpg>","00000123-PHOTO-2025-05-18-14-01-38.jpg",""
"18/05/2025","14:08:14","Ricardo","‎<anexado: 00000124-PHOTO-2025-05-18-14-08-14.jpg>","00000124-PHOTO-2025-05-18-14-08-14.jpg",""
"18/05/2025","18:27:13","Ricardo","‎<anexado: 00000125-PHOTO-2025-05-18-18-27-13.jpg>","00000125-PHOTO-2025-05-18-18-27-13.jpg",""
"18/05/2025","19:00:48","Ricardo","‎<anexado: 00000126-PHOTO-2025-05-18-19-00-48.jpg>","00000126-PHOTO-2025-05-18-19-00-48.jpg",""
"18/05/2025","19:01:51","Ricardo","‎<anexado: 00000127-PHOTO-2025-05-18-19-01-51.jpg>","00000127-PHOTO-2025-05-18-19-01-51.jpg",""
"19/05/2025","14:35:24","Ricardo","‎<anexado: 00000128-PHOTO-2025-05-19-14-35-24.jpg>","00000128-PHOTO-2025-05-19-14-35-24.jpg",""
"19/05/2025","14:35:41","Ricardo","‎Mensagem apagada","",""
"19/05/2025","15:05:24","Ricardo","‎<anexado: 00000130-PHOTO-2025-05-19-15-05-24.jpg>","00000130-PHOTO-2025-05-19-15-05-24.jpg",""
"19/05/2025","15:33:38","Ricardo","‎<anexado: 00000131-PHOTO-2025-05-19-15-33-38.jpg>","00000131-PHOTO-2025-05-19-15-33-38.jpg",""
"19/05/2025","18:52:48","Ricardo","‎<anexado: 00000132-PHOTO-2025-05-19-18-52-48.jpg>","00000132-PHOTO-2025-05-19-18-52-48.jpg",""
"19/05/2025","19:17:32","Ricardo","‎<anexado: 00000133-PHOTO-2025-05-19-19-17-32.jpg>","00000133-PHOTO-2025-05-19-19-17-32.jpg",""
"19/05/2025","19:19:27","Ricardo","‎<anexado: 00000134-PHOTO-2025-05-19-19-19-27.jpg>","00000134-PHOTO-2025-05-19-19-19-27.jpg",""
"19/05/2025","19:21:04","Ricardo","‎<anexado: 00000135-PHOTO-2025-05-19-19-21-04.jpg>","00000135-PHOTO-2025-05-19-19-21-04.jpg",""
"20/05/2025","11:02:09","Ricardo","‎<anexado: 00000136-PHOTO-2025-05-20-11-02-09.jpg>","00000136-PHOTO-2025-05-20-11-02-09.jpg",""
"20/05/2025","11:04:28","Ricardo","‎<anexado: 00000137-PHOTO-2025-05-20-11-04-28.jpg>","00000137-PHOTO-2025-05-20-11-04-28.jpg",""
"20/05/2025","19:01:49","Ricardo","‎<anexado: 00000138-PHOTO-2025-05-20-19-01-49.jpg>","00000138-PHOTO-2025-05-20-19-01-49.jpg",""
"20/05/2025","19:03:44","Ricardo","‎<anexado: 00000139-PHOTO-2025-05-20-19-03-44.jpg>","00000139-PHOTO-2025-05-20-19-03-44.jpg",""
"23/05/2025","18:11:38","Ricardo","‎<anexado: 00000140-PHOTO-2025-05-23-18-11-38.jpg>","00000140-PHOTO-2025-05-23-18-11-38.jpg",""
"","","","","",""
