"data","hora","remetente","mensagem","anexo","OCR"
"21/04/2025","12:07:55","Rafael Malnati Rosa Lima","‎<anexado: 00000017-PHOTO-2025-04-21-12-07-55.jpg>","00000017-PHOTO-2025-04-21-12-07-55.jpg","nu Comprovante de transferéncia 21 ABR 2025 - 12:07:25 Valor R$ 93,60 Tipo de transferéncia Pix Destine CAMARGOSE CARDOSO Nome PANIFICADORA LTDA. ‘NPY 7172258000178 Instituigao BCODOBRASILS.A. Agéncia 2912 Conta 37033-9 Tipode conta Conta Origem Nome Rafael Malnati Rosa Lima Institulgdo NU PAGAMENTOS - IP Agéncia 001 Conta 6o0866844-9 ‘CPF «.268.429-+0 Nu Pagamentos $.A, - instituigdo de Pagamento ‘ONPS 18.236.120/0001-58 ID da transagao: E18236120202504211507s12aaef9e8e Estamos aqui para ajudar se veeé tiver alguma divida, Meajuda > ‘Ouvidoria: 0800 487 0463 | ouvidoria@nubank.com.br (Atendimento das 8h as 18h em dias uteis)."
"21/04/2025","12:10:31","Rafael Malnati Rosa Lima","‎<anexado: 00000018-PHOTO-2025-04-21-12-10-31.jpg>","00000018-PHOTO-2025-04-21-12-10-31.jpg","trad silts an cht : wale ue Oe LUG cane uu linda DOG DS OR AL OLA SEI Lead OOF PG CARP Sh ING Tea 1 tr DOR BOLE FANDAIOUS GUE Tb at QTD. TOTAL DE ITENS VALOR TOTAL RS FORMA DE PAGSMENTC! Carta de Credtta Consulte pela Chave de Acesse ett ww tagerida cf gow lfifeerc Sve De EAE SBOO O78 GHG THU AOS BLS L462 CONSUMIDOR NAO IDENTIFICADO NFC-e n° GOMMGHA5T Serve OOF 21042025 12:03 4 Prataeuie de Autatitng ae Dat de Avitnueny ter 17th TET eS EAN SEE br Lanegan OP tne ce wy aUME WAL ARGUE A HICSAUT SAE Coduace Ine tletas (al Fedargl 1274112» Tota RS 36 8 Levteral R&T). 43 Mi ai RS 0.00"
"21/04/2025","13:48:29","Ricardo","‎<anexado: 00000019-PHOTO-2025-04-21-13-48-29.jpg>","00000019-PHOTO-2025-04-21-13-48-29.jpg","Comprovante de transferéncia Pix por chave 21 abr de 2025 R$ 140,16 dados da conta debitada nome RICARDO MALNATI ROSA LIMA cpf ***,760.399-** instituigdo ITAU UNIBANCO S.A agéncia 5429 conta pagador 0003799-6 dados do Pix nome do favorecido =SUPERMERCADO VARJAO. epfienpj we"" 543,160-**116 chave 52954316000116 instituigdo CCLA CENTRO BRASILEIRA LTDA. realizado em24/04/2025 as 13:47:44 via Celular autenticacao FO26CCCAOA3F60D39E077DF53432E6836B1 A7154 ID da transa¢ao E60701190202504211647DY54EPUMQJE"
"21/04/2025","13:51:00","Ricardo","‎<anexado: 00000020-PHOTO-2025-04-21-13-51-00.jpg>","00000020-PHOTO-2025-04-21-13-51-00.jpg","Pata Cre 7698.18) 7906324433 Wig dian ob YALA TOTAL AS FORMA Of FGdRME arta Nuiets Nete f oo t S328 0452 Yaiy [Er f Prutoctle se na! 21.85 CORSUIIDUK Khu vent Lr LLADe! AGRODECENGS FELA PREFERENCIA PROCON DF. 151 EDF UEMAKC TO 2000 oh # SL 60 Qeeraios: & WATHIELE tu"
"21/04/2025","18:33:22","Ricardo","‎<anexado: 00000021-PHOTO-2025-04-21-18-33-22.jpg>","00000021-PHOTO-2025-04-21-18-33-22.jpg","Comprovante de transferéncia Pix por chave 21 abr de 2025 RS 71,46 dados da conta debitada nome RICARDO MALNATI ROSA LIMA cpf ***,760.399-** instituigdo ITAU UNIBANCO S.A agéncia 5429 conta pagador 0003799-6 dados do Pix nome do favorecido DROGARIA ALPHARMA cpffenpj **608.750-**139 chave 44860875000139 instituigdo PAGSEGURO INTERNET IP S.A. realizado em21/04/2025 as 18:32:39 via Celular autenticacao E8BB64BF573131F33B5D9FA39D2E745E7EEE 86A3 ID da transa¢ao E60701190202504212132DY50BDWAI48"
"21/04/2025","18:33:54","Ricardo","‎<anexado: 00000022-PHOTO-2025-04-21-18-33-54.jpg>","00000022-PHOTO-2025-04-21-18-33-54.jpg","Nenhum texto detectado"
"21/04/2025","18:33:54","Ricardo","Anti-inflamatório","",""
"21/04/2025","18:33:54","Ricardo","Dorflex","",""
"21/04/2025","18:33:54","Ricardo","Lacto- purga","",""
"21/04/2025","18:33:54","Ricardo","Esparadrapo","",""
"21/04/2025","18:52:10","Ricardo","‎<anexado: 00000027-PHOTO-2025-04-21-18-52-09.jpg>","00000027-PHOTO-2025-04-21-18-52-09.jpg","“ DROGARIA ALPHARMA LTDA ‘ DROGARIA ALPHARMA LTDA CNP 44 860.875/0001-36 IE: 0810805100184 QUADRA ST HAB TAQUARI VILA VARJAO QUADRA, QDA. VARIAO, BRASILIA-DF Documelito Auciiar da Nota Fiscal de Consurmidor Eletramica Cau Descigao —_Gtde.Un. VI Unit VI Desc. (%) Total 40863 ESPARADRAPO MISSNER IMPERMEAVEL BEGE JUN 7.43 7a3 146991 CETOPROFENO 160MG 10CP LP 1UN 79.90 23.90 30579 DORFLEX 300MG+35MG-+S0MG S0CP 1UN 26.01 78.08 55521 LACTO PURGA 5MG ENV 6CP REV 1UN 612 612 lde. total de itens 4 Valor total RS 71.46 TAs Valor a pagar RS FORMA PAGAMENTO VALOR PAGO RS 71.88 Total Pago RS 71.46 Pix Consuite pela Chave de Acesso em http /nvanw.fazenda df.gov brinfeefconsulta 5328 0444 8608 7500 0139 6500 3000 0569 7218 888 6892 bahantg quince iG! CONSUNIDOR NAO 8 Consumidor Protacolo de autorizacao: F 253250217566323 Re: Data de autorizacao: 2110412025 18:34:49 CLIENTE: Tributes Totais Incidente: $9.61 Estadual RS0.00 NUM. CONTROLE: 70921 Num. PROCON: 151 End.: PROCON-DF* SCS Venancio 2000. g (Lei Federal 12 74112012) Federal Municipal RS0.00 Bloco 8-60. Sala 240 CEP. 70333-900 Brasilia - DF, Tel. 151"
"22/04/2025","08:15:25","Ricardo","‎<anexado: 00000028-PHOTO-2025-04-22-08-15-25.jpg>","00000028-PHOTO-2025-04-22-08-15-25.jpg","Comprovante de transferéncia Pix por chave 22 abr de 2025 RS 94,80 dados da conta debitada nome RICARDO MALNATI ROSA LIMA cpf **.760.399-** instituigéo ITAU UNIBANCO S.A agéncia 5429 conta pagador 0003799-6 dados do Pix nome do favorecido POPULAR COMERCIO DE MEDICAMENT epf/enpj *** 969.000-**44 chave farmanossaf03pix@gmail.com instituigdo STONE IP S.A. realizado em22/04/2025 as 08:14:47 via Celular autenticagao B6A1A6A240A29588B7 A44BB92F4D3EB4BC0 2E0C3 ID da transagao E60701190202504221114DYS1WFEZN5Q"
"22/04/2025","08:21:11","Ricardo","‎<anexado: 00000029-PHOTO-2025-04-22-08-21-10.jpg>","00000029-PHOTO-2025-04-22-08-21-10.jpg","PARMA NGS SA FILTAL O3/ POPJLAR COM ME QUADNA ad ¢ men kT VARIAN LIA OF cer 71 103 TELEMONK (01) 1468-2785 CNP O° 699 u90.0001 44 (E O13865420019 TH reewns veda Se ae BEIMERESSAG DE COMPROVAN LE roca cae da seta ksca du Cov ue dor € evavea QtdeuN Vine Dese Va Lotge Base cae 8a PARAL E eC OBLINA 50GLIUMG 36CPR ICT) 2000 UN 47,40 O20 S4.2ac Qtde. total de itens 2 Valor total R$ 94,80 Desconto Rg 0.00 Valor a Pagar 34,80 GALENTO VALOR PAGO RE 94,20 9,00 Consulta pela chave de aceaso om hitp //dec fazenda.d€. gov .bz/Consultaxk¥ce. aspx 5 N25 8402 £996 GOVE 0144 6502 2000 1759 1710 0845 S868 CONSUMIDGR NAO IDENTIFICADE Numero:175917 Setie:22 Caixa:002 22/04/2025 08:18:49 Via Consumidor Protocolo de Autorizac ao: 253250218084164 Dala/Hora:22/04/2025 08:18:49 Trib Aprox R$: 12,75 Federal. Fonte: IBPT 5Soitew PV0000572456 Atendido por: SABRINA MENDES PEREIRA DOS SAMTO: Vendedor: 391 - THIAGO APARECIDO RAMOS DOS SAB"
"22/04/2025","08:41:29","Ricardo","‎<anexado: 00000030-PHOTO-2025-04-22-08-41-29.jpg>","00000030-PHOTO-2025-04-22-08-41-29.jpg","Comprovante de transferéncia Pix por chave 22 abr de 2025 R$ 12,50 dados da conta debitada nome RICARDO MALNATI ROSA LIMA cpt ***,760.399-** instituigdo ITAU UNIBANCO S.A agéncia 5429 conta pagador 0003799-6 dados do Pix nome do favorecido epficnpj chave instituigdo BONANZA PANIFICADORA ***722.580-*178 17172258000178 BANCO DO BRASIL S.A. realizado em22/04/2025 as 08:41:03 via Celular autenticacao 70DA3D294BAF9745246B20AC99717BOE8DD 69034 ID da transa¢ao E60701190202504221140DY585SZVXYH"
"22/04/2025","08:49:19","Ricardo","‎<anexado: 00000031-PHOTO-2025-04-22-08-49-19.jpg>","00000031-PHOTO-2025-04-22-08-49-19.jpg","etic Qld Un that : Parti tle . vey tl pou vi are teva. De TENS aie TOTAL RS aan FAMENTO Consulte pela Chave de Acessu ei fazenda df gov. brinfce/ia 1722 $800 0178 6500 1060 4555 G CONSUMIDOR NAO DENTIFICADC NEC-e n° 000465508 Série 001 22104 2024 08.4733 Protocole de Autorizagao 2632907181 ayaal 12025 08 47 36 eareos PROCON DF Tel 151-SCS,QD 08 BL 8.60 St 240-Ed VENANCIO 2000 CP 1465508 op:000001 . ADEFCES4F8326A47 1ABBFEFEDEIE >” an) | Federal 12 74iii2 - Total KS 473 HRS 2.92 Municipal R3 0.00 Menew.tecnoweD.com.br"
"22/04/2025","08:49:20","Ricardo","Bonanza","",""
"22/04/2025","13:50:01","Ricardo","‎<anexado: 00000033-PHOTO-2025-04-22-13-50-01.jpg>","00000033-PHOTO-2025-04-22-13-50-01.jpg","LWOSI3 WNYVeTY paudvV OnQiv5lWdao ~uaial aa WOIOUL (i OR FARMANOSSA FILIAL 03/ POPULAR COM ME QUADRA 04 CON.TUNTO ANB. 7 VARJAO BRASILIA-DF CEPR: 71,558~103 TELEFONE: (61) 3468-3755 cure 1 645 G80/0001-44 ce: 0798854300150 ud NR: COOV/59147 m.dor Fret-on-ca Peete Shar da Nata kvca: de Conse Caden Desericao Qtde UN Videut Dese VI oral DISHES PARACE 1+ CGULINA 2CO/3UMC 36C PR (C1) 2,000 UN 4740 0,50 94.80 Q@tde. total de itens| _ ~~ 1 Valor total Rg 94,80 Descouto Bg 0,00 94,80 valor a Pagax Y. GABENTO : VALOR PAGO RG . 94,80 9,00 “Gonsulte pela chave de acesso en http: //dee fazenda.df. gov. .br/ConsultarblCe aspr 5325 0402 6996 8606 0144 4502 2000 1759 1710 0845 S868 CONSUMIDOR NAO IDENTIFICADL Numero:175947 Serie:22 Caixa:002 22/04/2025 08:18:49 via Consumidor Protocolo de Autorizacao: 75325021808-4164 Dala/Hora:22/04/2025 08:18:49 qrib Aprox R$: 12,75 Federal. Fonte: IBPT Soi7eW PV0000572456 pyoogogn24 MENDES PEREIRA DOS SANTO: Atendido por: SABRINA ‘ : P3al - PHIAGG APARECIDO RAMOS DOS SAW 141 DF - Brasilia PROCOW Centra § - Ed. Venancio 2000, § 0 - Asa Sul (61 Vendedrr: PROCON 1 de Brasilia SC: JN - Sloca B6O - Sala 24 ) 2104 4360 am 32700 /E02S 0818 51"
"22/04/2025","13:50:01","Ricardo","Esse aki é o bruto paracetamol + codeina, analgésico pra dor forte, apaga até boi brabo.","",""
"22/04/2025","15:44:28","Ricardo","‎<anexado: 00000035-PHOTO-2025-04-22-15-44-28.jpg>","00000035-PHOTO-2025-04-22-15-44-28.jpg","Comprovante de transferéncia Pix por chave 22 abr de 2025 R$ 23,50 dados da conta debitada nome RICARDO MALNATI ROSA LIMA cpt ***,760.399-** instituigdo ITAU UNIBANCO S.A agéncia 5429 conta pagador 0003799-6 dados do Pix nome do favorecido epficnpj chave instituigdo BONANZA PANIFICADORA ***722.580-*178 17172258000178 BANCO DO BRASIL S.A. realizado em22/04/2025 as 15:44:03 via Celular autenticacao 7AED9793972A6534664DAB70D4A207EF26D B4A3A ID da transa¢ao E60701190202504221843DY5QOLVGYTO"
"22/04/2025","15:50:22","Ricardo","‎<anexado: 00000036-PHOTO-2025-04-22-15-50-21.jpg>","00000036-PHOTO-2025-04-22-15-50-21.jpg","APCD T SWC ARAB eb te POMEITELL Add tT Ede hear da opal te ‘ eee ee eu Pavey Faiths sob daba louis. te eR LARA TUN A 9D soe eS AL GADOFRITO TUNA 700 =TD TOTAL DE ITENS sALOR TOTAL RS TORMA OE PAGAMENTO aw <atac de Credito Consulte pela Chave de Acesso em 4 fazenda df gov oi/nfce/con 1722 9800 0178 6500 1000 4655 3310 1 CONSUMIDOR NAO IDENTIFICADO NFC-e n° 000465533 Série 001 22/04/2025 15:46:13 Frotocoly de Autorizagéo 253250218991 ?2e Data de Autorizagdo 22/04/2025 15 46 +3 slo od? PROCON CF Tel 151-505 UC 68 BL B-o. 5. 240-Ed VENANCIO 2000 PD 1464522 OP NNN"
"22/04/2025","20:10:27","Ricardo","‎<anexado: 00000037-PHOTO-2025-04-22-20-10-27.jpg>","00000037-PHOTO-2025-04-22-20-10-27.jpg","Comprovante de transferéncia Pix por chave 22 abr de 2025 R$ 32,26 dados da conta debitada nome RICARDO MALNATI ROSA LIMA cpt ***,760.399-** instituigdo ITAU UNIBANCO S.A agéncia 5429 conta pagador 0003799-6 dados do Pix nome do favorecido epficnpj chave instituigdo BONANZA PANIFICADORA ***722.580-*178 17172258000178 BANCO DO BRASIL S.A. realizado em22/04/2025 as 20:10:04 via Celular autenticacao EO109S5AA23FF461ADC89A09D1B9C990FESD F33BB ID da transa¢ao E60701190202504222309DY5UAYCGGQ6"
"23/04/2025","13:40:36","Ricardo","‎<anexado: 00000038-PHOTO-2025-04-23-13-40-36.jpg>","00000038-PHOTO-2025-04-23-13-40-36.jpg","Comprovante de transferéncia Pix por chave 23 abr de 2025 RS 37,50 dados da conta debitada nome RICARDO MALNATI ROSA LIMA cpt ***,760.399-** instituigdo ITAU UNIBANCO S.A agéncia 5429 conta pagador 0003799-6 dados do Pix nome do favorecido epficnpj chave instituigdo BONANZA PANIFICADORA ***722.580-*178 17172258000178 BANCO DO BRASIL S.A. realizado em23/04/2025 as 13:40:13 via Celular autenticacao A1EB891A6A93B4B3B344FD5970AF1CB58B5 $44DD ID da transa¢ao E60701190202504231639DY5FF3GO2RK"
"23/04/2025","14:51:51","Ricardo","‎<anexado: 00000039-PHOTO-2025-04-23-14-51-51.jpg>","00000039-PHOTO-2025-04-23-14-51-51.jpg","u pte a UUG bh OAT) fe ple QTD. TOTAL DE ITENS VALOR TOTAL &$ FORMA DE PAGHMENT Dinheiro Consulte pela Chave de Avessu em www fazenida df gov brvitve/couriguita 5325 0417 1722 5890 0174 B50) 10U0 4665 1B10 1482 GEL CONSUMIDOR NAO IDENTIFICADO NFC-e n° 000465648 Serie 004 23/04/2025 13:39:46 Protocolo de Autcrizagdo. 253250220667868 Data de Autorizagdo 23/04/2025 13.3949 PROCON DF Tel 151-SCS.QD 08,BL 8-60 SL 240-Ed. VENANCIO 2000"
"23/04/2025","16:51:49","Ricardo","‎<anexado: 00000040-PHOTO-2025-04-23-16-51-49.jpg>","00000040-PHOTO-2025-04-23-16-51-49.jpg","Comprovante de transferéncia Pix por chave 23 abr de 2025 RS 32,40 descri¢o Tia Claudia dados da conta debitada nome RICARDO MALNATI ROSA LIMA cpf ***.760.399-** instituigdo ITAU UNIBANCO S.A agéncia 5429 conta pagador 0003799-6 dados do Pix nome do favorecido epffcnpj chave instituigdo Paloma Macena Santos wre 159,171-"""" 07115917175 NU PAGAMENTOS - IP realizado em23/04/2025 as 16:51:21 via Celular autenticagao 2C0B3513574ECSDAA582F 9B5CB962858EB8 A49BF ID da transagao. E60701190202504231950DY53091S17P"
"23/04/2025","17:17:59","Ricardo","‎<anexado: 00000041-PHOTO-2025-04-23-17-17-58.jpg>","00000041-PHOTO-2025-04-23-17-17-58.jpg","Nenhum texto detectado"
"24/04/2025","08:40:22","Ricardo","‎<anexado: 00000042-PHOTO-2025-04-24-08-40-22.jpg>","00000042-PHOTO-2025-04-24-08-40-22.jpg","Comprovante de transferéncia Pix por chave 24 abr de 2025 R$ 320,00 dados da conta debitada nome RICARDO MALNATI ROSA LIMA cpt ***,760.399-** instituigdo ITAU UNIBANCO S.A agéncia 5429 conta pagador 0003799-6 dados do Pix nome do favorecido epficnpj chave instituigdo BONANZA PANIFICADORA ***722.580-*178 17172258000178 BANCO DO BRASIL S.A. realizado em24/04/2025 as 08:40:03 via Celular autenticacao 40A5038AD03592651909364C10C708B046D Be35A ID da transa¢ao E60701190202504241139DY53285JHRX"
"24/04/2025","09:16:01","Ricardo","‎<anexado: 00000043-PHOTO-2025-04-24-09-16-01.jpg>","00000043-PHOTO-2025-04-24-09-16-01.jpg","ne SC ne ET date Th Wp tt ho SARL yah EEA aga ty WOME PL aA. Cp ga rte} DON Tee yy ae OO6 AAT TEAML wrt ys Hot OOF 2407 SAL GADOS LBL A DOS 1483 CARL ZING LUNA. 009 3641 PAO DE QUE TUN Xd ce + 010 66 SACOLA BIODEGRAD 2 LUN AC SS - QTD. TOTAL DE ITENS VALOR TOTAL R$ FORMA DE PAGAMENTO we Tae Dinheiro ee Consulte pela Chave de Acesso em www fazenda.df.gov. br/infee/consulla 5325 0417 1722 5800 0178 6500 1000 4656 5110 1405 cc CONSUMIDOR NAO IDENTIFICADO NFC-e n° 000485651 Série 001 24/04/2025 08:54:13 Protocolo de Autorizagfo: 25325022207596¢ Data de Autorizagio 24/04/2025 08:54.16"
"24/04/2025","11:34:52","Ricardo","‎<anexado: 00000044-PHOTO-2025-04-24-11-34-52.jpg>","00000044-PHOTO-2025-04-24-11-34-52.jpg","Comprovante de transferéncia Pix por chave 24 abr de 2025 RS 39,49 dados da conta debitada nome RICARDO MALNATI ROSA LIMA cpf ***,760.399-** instituigdo ITAU UNIBANCO S.A agéncia 5429 conta pagador 0003799-6 dados do Pix nome do favorecido =SUPERMERCADO VARJAO. epfienpj we"" 543,160-**116 chave 52954316000116 instituigdo CCLA CENTRO BRASILEIRA LTDA. realizado em24/04/2025 as 11:34:33 via Celular autenticacao 40427A8F6D3812A642B0D7356F 108349229 D25C3 ID da transa¢ao E60701190202504241433DY5EBA7ME4K"
"24/04/2025","11:57:45","Ricardo","‎<anexado: 00000045-PHOTO-2025-04-24-11-57-45.jpg>","00000045-PHOTO-2025-04-24-11-57-45.jpg","vin RENT as Whe Bes indi ee ls . Vat Gi tutaL ks hoapnh ob Ds oa"
"24/04/2025","19:06:29","Ricardo","‎<anexado: 00000046-PHOTO-2025-04-24-19-06-29.jpg>","00000046-PHOTO-2025-04-24-19-06-29.jpg","oo Wer avardable al nite txetan f I F [Esc] Cancela | Pro version * XStandard Lite - Freeware Version"
"24/04/2025","19:06:52","Ricardo","‎<anexado: 00000047-PHOTO-2025-04-24-19-06-52.jpg>","00000047-PHOTO-2025-04-24-19-06-52.jpg","comprovante de pagamento QR Code Pix 24 abr de 2025 dados do pagamento nome: RICARDO MALNATI ROSA LIMA oof +*,760.399-4"" instituigao: ITAU UNIBANCO 5.4 tipo de conta: Conta corrente agéncia: 5429 conta: 03799-6 valor: RS 149,00 valor original RS 149,00 desconto: R§ 0,00 abatimento: RS 0,00 nome Favorecido: FUHOKA ELETRO IMA SA. documento favorecido: 04.008.713/0001-64 instituigéo Faverecida: [TAU UNIBANCO S.A, tipo conta favorecido: Conta corrente chave: 60d54a31-f25d-4f06-a26d-b6a4e8b3cfae Pix realizado em 24/04/2025 19:05:50 via Celular ID da transacao: £60701190202504242205DYSQ4R7M7GF autenticacao digital Itaue A9EQE7A6C27186CFDAS4DAB3102097A9E8D. BBEGS Informacdes importantes Em caso de dividas, de posse do comprovante, contate seu gerente ou a Central no 4004 4828 (capitais e cegides metropalitanas) ou 0800 970 428 (demais lacalidades). Reclamagées, informacées cancelamentos: SAC 0800 728 0728, 24 horas por dia, ou Fale conosco: www.ita com.br/persannalite. Se nae ficar satisfeite com a sotugda, contate a Ouvidaria: 0800 $70 0011, ern dias dteis, das Sh as 18h. Deficiente auditivo/ fala: 0800 722 1722."
"24/04/2025","20:02:33","Ricardo","‎<anexado: 00000048-PHOTO-2025-04-24-20-02-33.jpg>","00000048-PHOTO-2025-04-24-20-02-33.jpg","comprovante de pagamento QR Code Pix 24 abr de 2025 dados do pagamento nome RICARDO MALNATI ROSA LIMA oof 760.399 instituigao: ITAU UNIBANCO S.A, tipo de canta: Conta corrente agencia 5429 conta 0379-6 valor: R$ 22,96 valor original: RS 22.96 desconto: R$ 0,00 abatimento: R$ 0,00 nome Favorecido: Uber documento favorecido: —_-17,895.646/0001-87 instituigdo Favareeide: EBANX IP LTDA. tipo conta favorecido: chave: 3f7cde38-80f4-44d8-a4f3-be9badbbc87b Pix realizado em 24/04/2025 20:02:08 via Celular ID da transagdo: £60701190202504242301DY5610T90NX autenticasSe digitat Itad: CDABFCD7C9874AB0EEDEC68462003903949 S0AD8 Informagbes portantes Em caso de diividas, de posse do comprovante, contate seu gerente ou a Central no 4004 4828 (capitais ¢ regiées metropolitanas) ou 0800 970 428 (demais localidades). Reclamagdes, informacdes e cancelamentos: SAC 0800 728 0728, 24 horas por dia, au Fale conosco: www.itau. com.br/personnalite. Se nao ficar satisfeito com a solucao, contate a Ouvidoria: 0800 570 0011, em dias iiteis, das 9h as 18h. Deficiente auditivo/ fala: 0800 722 1722."
"24/04/2025","20:23:33","Ricardo","‎<anexado: 00000049-PHOTO-2025-04-24-20-23-33.jpg>","00000049-PHOTO-2025-04-24-20-23-33.jpg","comprovante de pagamento QR Code Pix 24 abr de 2025 dados de pagamento nome: RICARDO MALNATI ROSA LIMA cof. ++_760.399- instituigae: ITAU UNIBANCO S.A tipo de conta: Conta corrente agéncia: 5429 conta: 03799-6 valor: R$ 13,00 valor originat: RS 13,00 desconto: R§ 0,00 abatimento: R$ 0,00 nome Favorecido: TELEFONICA BRASIL SA documento favorecide: —_02.558,157/0001-62 instituigo Favorecido: ITAU UNIBANCO S.A. tipo conta favorecide: Conta corrente chave: S011f3c7-7ec0-4e3f-89dc- e486cd5a7e29 Pix realizado em 24/04/2025 20:23:08 via Celular ID da transagio: €60701190202504242322DY521940713 autenticagao digital Itau: 965B48DED6432588D031D696333E0CE 4918 32480 Informagées importantes Em caso de diividas, de posse do compravante, contate seu gerente ou a Central no 4004 4828 {capitais e regides metropolitanas) ou 0800 970 428 (demais localidades). Rectamagies, informacies e cancelamentos: SAC 0806 728 0728, 24 horas por dia, au Fale conosco: www.itau. com.br/personnalite, Se no ficar satisfeito com a solu¢éo, contate a Ouvidoria: 0800 570 0011. em dias Uteis, das 9h as 18h."
"24/04/2025","20:39:53","Ricardo","‎<anexado: 00000050-PHOTO-2025-04-24-20-39-53.jpg>","00000050-PHOTO-2025-04-24-20-39-53.jpg","de calculo: 48,00 TOTAL GERAL A PAGAR"
