"data","hora","remetente","mensagem","anexo","OCR"
"21/04/2025","18:33:54","Ricardo","‎<anexado: 00000022-PHOTO-2025-04-21-18-33-54.jpg>","00000022-PHOTO-2025-04-21-18-33-54.jpg",""
"21/04/2025","18:33:54","Ricardo","Anti-inflamatório","",""
"21/04/2025","18:33:54","Ricardo","Dorflex","",""
"21/04/2025","18:33:54","Ricardo","Lacto- purga","",""
"21/04/2025","18:33:54","Ricardo","Esparadrapo","",""
"21/04/2025","18:52:10","Ricardo","‎<anexado: 00000027-PHOTO-2025-04-21-18-52-09.jpg>","00000027-PHOTO-2025-04-21-18-52-09.jpg",""
"22/04/2025","08:15:25","Ricardo","‎<anexado: 00000028-PHOTO-2025-04-22-08-15-25.jpg>","00000028-PHOTO-2025-04-22-08-15-25.jpg","Comprovante de transferéncia Pix por chave 22 abr de 2025 RS 94,80 dados da conta debitada nome RICARDO MALNATI ROSA LIMA cpf **.760.399-** instituigéo ITAU UNIBANCO S.A agéncia 5429 conta pagador 0003799-6 dados do Pix nome do favorecido POPULAR COMERCIO DE MEDICAMENT epf/enpj *** 969.000-**44 chave farmanossaf03pix@gmail.com instituigdo STONE IP S.A. realizado em22/04/2025 as 08:14:47 via Celular autenticagao B6A1A6A240A29588B7 A44BB92F4D3EB4BC0 2E0C3 ID da transagao E60701190202504221114DYS1WFEZN5Q"
"22/04/2025","08:21:11","Ricardo","‎<anexado: 00000029-PHOTO-2025-04-22-08-21-10.jpg>","00000029-PHOTO-2025-04-22-08-21-10.jpg",""
"22/04/2025","08:41:29","Ricardo","‎<anexado: 00000030-PHOTO-2025-04-22-08-41-29.jpg>","00000030-PHOTO-2025-04-22-08-41-29.jpg",""
"22/04/2025","08:49:19","Ricardo","‎<anexado: 00000031-PHOTO-2025-04-22-08-49-19.jpg>","00000031-PHOTO-2025-04-22-08-49-19.jpg","etic Qld Un that : Parti tle . vey tl pou vi are teva. De TENS aie TOTAL RS aan FAMENTO Consulte pela Chave de Acessu ei fazenda df gov. brinfce/ia 1722 $800 0178 6500 1060 4555 G CONSUMIDOR NAO DENTIFICADC NEC-e n° 000465508 Série 001 22104 2024 08.4733 Protocole de Autorizagao 2632907181 ayaal 12025 08 47 36 eareos PROCON DF Tel 151-SCS,QD 08 BL 8.60 St 240-Ed VENANCIO 2000 CP 1465508 op:000001 . ADEFCES4F8326A47 1ABBFEFEDEIE >” an) | Federal 12 74iii2 - Total KS 473 HRS 2.92 Municipal R3 0.00 Menew.tecnoweD.com.br"
"22/04/2025","08:49:20","Ricardo","Bonanza","",""
"22/04/2025","13:50:01","Ricardo","‎<anexado: 00000033-PHOTO-2025-04-22-13-50-01.jpg>","00000033-PHOTO-2025-04-22-13-50-01.jpg",""
"22/04/2025","13:50:01","Ricardo","Esse aki é o bruto paracetamol + codeina, analgésico pra dor forte, apaga até boi brabo.","",""
"22/04/2025","15:44:28","Ricardo","‎<anexado: 00000035-PHOTO-2025-04-22-15-44-28.jpg>","00000035-PHOTO-2025-04-22-15-44-28.jpg","Comprovante de transferéncia Pix por chave 22 abr de 2025 R$ 23,50 dados da conta debitada nome RICARDO MALNATI ROSA LIMA cpt ***,760.399-** instituigdo ITAU UNIBANCO S.A agéncia 5429 conta pagador 0003799-6 dados do Pix nome do favorecido epficnpj chave instituigdo BONANZA PANIFICADORA ***722.580-*178 17172258000178 BANCO DO BRASIL S.A. realizado em22/04/2025 as 15:44:03 via Celular autenticacao 7AED9793972A6534664DAB70D4A207EF26D B4A3A ID da transa¢ao E60701190202504221843DY5QOLVGYTO"
"22/04/2025","15:50:22","Ricardo","‎<anexado: 00000036-PHOTO-2025-04-22-15-50-21.jpg>","00000036-PHOTO-2025-04-22-15-50-21.jpg",""
"22/04/2025","20:10:27","Ricardo","‎<anexado: 00000037-PHOTO-2025-04-22-20-10-27.jpg>","00000037-PHOTO-2025-04-22-20-10-27.jpg","Comprovante de transferéncia Pix por chave 22 abr de 2025 R$ 32,26 dados da conta debitada nome RICARDO MALNATI ROSA LIMA cpt ***,760.399-** instituigdo ITAU UNIBANCO S.A agéncia 5429 conta pagador 0003799-6 dados do Pix nome do favorecido epficnpj chave instituigdo BONANZA PANIFICADORA ***722.580-*178 17172258000178 BANCO DO BRASIL S.A. realizado em22/04/2025 as 20:10:04 via Celular autenticacao EO109S5AA23FF461ADC89A09D1B9C990FESD F33BB ID da transa¢ao E60701190202504222309DY5UAYCGGQ6"
"23/04/2025","13:40:36","Ricardo","‎<anexado: 00000038-PHOTO-2025-04-23-13-40-36.jpg>","00000038-PHOTO-2025-04-23-13-40-36.jpg",""
"23/04/2025","14:51:51","Ricardo","‎<anexado: 00000039-PHOTO-2025-04-23-14-51-51.jpg>","00000039-PHOTO-2025-04-23-14-51-51.jpg","u pte a UUG bh OAT) fe ple QTD. TOTAL DE ITENS VALOR TOTAL &$ FORMA DE PAGHMENT Dinheiro Consulte pela Chave de Avessu em www fazenida df gov brvitve/couriguita 5325 0417 1722 5890 0174 B50) 10U0 4665 1B10 1482 GEL CONSUMIDOR NAO IDENTIFICADO NFC-e n° 000465648 Serie 004 23/04/2025 13:39:46 Protocolo de Autcrizagdo. 253250220667868 Data de Autorizagdo 23/04/2025 13.3949 PROCON DF Tel 151-SCS.QD 08,BL 8-60 SL 240-Ed. VENANCIO 2000"
"23/04/2025","16:51:49","Ricardo","‎<anexado: 00000040-PHOTO-2025-04-23-16-51-49.jpg>","00000040-PHOTO-2025-04-23-16-51-49.jpg",""
"23/04/2025","17:17:59","Ricardo","‎<anexado: 00000041-PHOTO-2025-04-23-17-17-58.jpg>","00000041-PHOTO-2025-04-23-17-17-58.jpg",""
"24/04/2025","08:40:22","Ricardo","‎<anexado: 00000042-PHOTO-2025-04-24-08-40-22.jpg>","00000042-PHOTO-2025-04-24-08-40-22.jpg",""
"24/04/2025","09:16:01","Ricardo","‎<anexado: 00000043-PHOTO-2025-04-24-09-16-01.jpg>","00000043-PHOTO-2025-04-24-09-16-01.jpg","ne SC ne ET date Th Wp tt ho SARL yah EEA aga ty WOME PL aA. Cp ga rte} DON Tee yy ae OO6 AAT TEAML wrt ys Hot OOF 2407 SAL GADOS LBL A DOS 1483 CARL ZING LUNA. 009 3641 PAO DE QUE TUN Xd ce + 010 66 SACOLA BIODEGRAD 2 LUN AC SS - QTD. TOTAL DE ITENS VALOR TOTAL R$ FORMA DE PAGAMENTO we Tae Dinheiro ee Consulte pela Chave de Acesso em www fazenda.df.gov. br/infee/consulla 5325 0417 1722 5800 0178 6500 1000 4656 5110 1405 cc CONSUMIDOR NAO IDENTIFICADO NFC-e n° 000485651 Série 001 24/04/2025 08:54:13 Protocolo de Autorizagfo: 25325022207596¢ Data de Autorizagio 24/04/2025 08:54.16"
"24/04/2025","11:34:52","Ricardo","‎<anexado: 00000044-PHOTO-2025-04-24-11-34-52.jpg>","00000044-PHOTO-2025-04-24-11-34-52.jpg",""
"24/04/2025","11:57:45","Ricardo","‎<anexado: 00000045-PHOTO-2025-04-24-11-57-45.jpg>","00000045-PHOTO-2025-04-24-11-57-45.jpg",""
"24/04/2025","19:06:29","Ricardo","‎<anexado: 00000046-PHOTO-2025-04-24-19-06-29.jpg>","00000046-PHOTO-2025-04-24-19-06-29.jpg","oo Wer avardable al nite txetan f I F [Esc] Cancela | Pro version * XStandard Lite - Freeware Version"
"24/04/2025","19:06:52","Ricardo","‎<anexado: 00000047-PHOTO-2025-04-24-19-06-52.jpg>","00000047-PHOTO-2025-04-24-19-06-52.jpg","comprovante de pagamento QR Code Pix 24 abr de 2025 dados do pagamento nome: RICARDO MALNATI ROSA LIMA oof +*,760.399-4"" instituigao: ITAU UNIBANCO 5.4 tipo de conta: Conta corrente agéncia: 5429 conta: 03799-6 valor: RS 149,00 valor original RS 149,00 desconto: R§ 0,00 abatimento: RS 0,00 nome Favorecido: FUHOKA ELETRO IMA SA. documento favorecido: 04.008.713/0001-64 instituigéo Faverecida: [TAU UNIBANCO S.A, tipo conta favorecido: Conta corrente chave: 60d54a31-f25d-4f06-a26d-b6a4e8b3cfae Pix realizado em 24/04/2025 19:05:50 via Celular ID da transacao: £60701190202504242205DYSQ4R7M7GF autenticacao digital Itaue A9EQE7A6C27186CFDAS4DAB3102097A9E8D. BBEGS Informacdes importantes Em caso de dividas, de posse do comprovante, contate seu gerente ou a Central no 4004 4828 (capitais e cegides metropalitanas) ou 0800 970 428 (demais lacalidades). Reclamagées, informacées cancelamentos: SAC 0800 728 0728, 24 horas por dia, ou Fale conosco: www.ita com.br/persannalite. Se nae ficar satisfeite com a sotugda, contate a Ouvidaria: 0800 $70 0011, ern dias dteis, das Sh as 18h. Deficiente auditivo/ fala: 0800 722 1722."
"24/04/2025","20:02:33","Ricardo","‎<anexado: 00000048-PHOTO-2025-04-24-20-02-33.jpg>","00000048-PHOTO-2025-04-24-20-02-33.jpg","comprovante de pagamento QR Code Pix 24 abr de 2025 dados do pagamento nome RICARDO MALNATI ROSA LIMA oof 760.399 instituigao: ITAU UNIBANCO S.A, tipo de canta: Conta corrente agencia 5429 conta 0379-6 valor: R$ 22,96 valor original: RS 22.96 desconto: R$ 0,00 abatimento: R$ 0,00 nome Favorecido: Uber documento favorecido: —_-17,895.646/0001-87 instituigdo Favareeide: EBANX IP LTDA. tipo conta favorecido: chave: 3f7cde38-80f4-44d8-a4f3-be9badbbc87b Pix realizado em 24/04/2025 20:02:08 via Celular ID da transagdo: £60701190202504242301DY5610T90NX autenticasSe digitat Itad: CDABFCD7C9874AB0EEDEC68462003903949 S0AD8 Informagbes portantes Em caso de diividas, de posse do comprovante, contate seu gerente ou a Central no 4004 4828 (capitais ¢ regiées metropolitanas) ou 0800 970 428 (demais localidades). Reclamagdes, informacdes e cancelamentos: SAC 0800 728 0728, 24 horas por dia, au Fale conosco: www.itau. com.br/personnalite. Se nao ficar satisfeito com a solucao, contate a Ouvidoria: 0800 570 0011, em dias iiteis, das 9h as 18h. Deficiente auditivo/ fala: 0800 722 1722."
"24/04/2025","20:23:33","Ricardo","‎<anexado: 00000049-PHOTO-2025-04-24-20-23-33.jpg>","00000049-PHOTO-2025-04-24-20-23-33.jpg","comprovante de pagamento QR Code Pix 24 abr de 2025 dados de pagamento nome: RICARDO MALNATI ROSA LIMA cof. ++_760.399- instituigae: ITAU UNIBANCO S.A tipo de conta: Conta corrente agéncia: 5429 conta: 03799-6 valor: R$ 13,00 valor originat: RS 13,00 desconto: R§ 0,00 abatimento: R$ 0,00 nome Favorecido: TELEFONICA BRASIL SA documento favorecide: —_02.558,157/0001-62 instituigo Favorecido: ITAU UNIBANCO S.A. tipo conta favorecide: Conta corrente chave: S011f3c7-7ec0-4e3f-89dc- e486cd5a7e29 Pix realizado em 24/04/2025 20:23:08 via Celular ID da transagio: €60701190202504242322DY521940713 autenticagao digital Itau: 965B48DED6432588D031D696333E0CE 4918 32480 Informagées importantes Em caso de diividas, de posse do compravante, contate seu gerente ou a Central no 4004 4828 {capitais e regides metropolitanas) ou 0800 970 428 (demais localidades). Rectamagies, informacies e cancelamentos: SAC 0806 728 0728, 24 horas por dia, au Fale conosco: www.itau. com.br/personnalite, Se no ficar satisfeito com a solu¢éo, contate a Ouvidoria: 0800 570 0011. em dias Uteis, das 9h as 18h."
"24/04/2025","20:39:53","Ricardo","‎<anexado: 00000050-PHOTO-2025-04-24-20-39-53.jpg>","00000050-PHOTO-2025-04-24-20-39-53.jpg","de calculo: 48,00 TOTAL GERAL A PAGAR"
"24/04/2025","21:11:54","Ricardo","‎<anexado: 00000051-PHOTO-2025-04-24-21-11-54.jpg>","00000051-PHOTO-2025-04-24-21-11-54.jpg",""
