"data","hora","remetente","mensagem","anexo","OCR"
"22/04/2025","13:50:01","Ricardo","‎<anexado: 00000033-PHOTO-2025-04-22-13-50-01.jpg>","00000033-PHOTO-2025-04-22-13-50-01.jpg","Já processado anteriormente"
"22/04/2025","13:50:01","Ricardo","Esse aki é o bruto paracetamol + codeina, analgésico pra dor forte, apaga até boi brabo.","",""
"22/04/2025","15:44:28","Ricardo","‎<anexado: 00000035-PHOTO-2025-04-22-15-44-28.jpg>","00000035-PHOTO-2025-04-22-15-44-28.jpg","Já processado anteriormente"
"22/04/2025","15:50:22","Ricardo","‎<anexado: 00000036-PHOTO-2025-04-22-15-50-21.jpg>","00000036-PHOTO-2025-04-22-15-50-21.jpg","Já processado anteriormente"
"22/04/2025","20:10:27","Ricardo","‎<anexado: 00000037-PHOTO-2025-04-22-20-10-27.jpg>","00000037-PHOTO-2025-04-22-20-10-27.jpg","Já processado anteriormente"
"23/04/2025","13:40:36","Ricardo","‎<anexado: 00000038-PHOTO-2025-04-23-13-40-36.jpg>","00000038-PHOTO-2025-04-23-13-40-36.jpg","Já processado anteriormente"
"23/04/2025","14:51:51","Ricardo","‎<anexado: 00000039-PHOTO-2025-04-23-14-51-51.jpg>","00000039-PHOTO-2025-04-23-14-51-51.jpg","Já processado anteriormente"
"23/04/2025","16:51:49","Ricardo","‎<anexado: 00000040-PHOTO-2025-04-23-16-51-49.jpg>","00000040-PHOTO-2025-04-23-16-51-49.jpg","Já processado anteriormente"
"23/04/2025","17:17:59","Ricardo","‎<anexado: 00000041-PHOTO-2025-04-23-17-17-58.jpg>","00000041-PHOTO-2025-04-23-17-17-58.jpg","Já processado anteriormente"
"24/04/2025","08:40:22","Ricardo","‎<anexado: 00000042-PHOTO-2025-04-24-08-40-22.jpg>","00000042-PHOTO-2025-04-24-08-40-22.jpg","Já processado anteriormente"
"24/04/2025","09:16:01","Ricardo","‎<anexado: 00000043-PHOTO-2025-04-24-09-16-01.jpg>","00000043-PHOTO-2025-04-24-09-16-01.jpg","Já processado anteriormente"
"24/04/2025","11:34:52","Ricardo","‎<anexado: 00000044-PHOTO-2025-04-24-11-34-52.jpg>","00000044-PHOTO-2025-04-24-11-34-52.jpg","Já processado anteriormente"
"24/04/2025","11:57:45","Ricardo","‎<anexado: 00000045-PHOTO-2025-04-24-11-57-45.jpg>","00000045-PHOTO-2025-04-24-11-57-45.jpg","Já processado anteriormente"
"24/04/2025","19:06:29","Ricardo","‎<anexado: 00000046-PHOTO-2025-04-24-19-06-29.jpg>","00000046-PHOTO-2025-04-24-19-06-29.jpg","Já processado anteriormente"
"24/04/2025","19:06:52","Ricardo","‎<anexado: 00000047-PHOTO-2025-04-24-19-06-52.jpg>","00000047-PHOTO-2025-04-24-19-06-52.jpg","Já processado anteriormente"
"24/04/2025","20:02:33","Ricardo","‎<anexado: 00000048-PHOTO-2025-04-24-20-02-33.jpg>","00000048-PHOTO-2025-04-24-20-02-33.jpg","Já processado anteriormente"
"24/04/2025","20:23:33","Ricardo","‎<anexado: 00000049-PHOTO-2025-04-24-20-23-33.jpg>","00000049-PHOTO-2025-04-24-20-23-33.jpg","Já processado anteriormente"
"24/04/2025","20:39:53","Ricardo","‎<anexado: 00000050-PHOTO-2025-04-24-20-39-53.jpg>","00000050-PHOTO-2025-04-24-20-39-53.jpg","Já processado anteriormente"
"24/04/2025","21:11:54","Ricardo","‎<anexado: 00000051-PHOTO-2025-04-24-21-11-54.jpg>","00000051-PHOTO-2025-04-24-21-11-54.jpg","Já processado anteriormente"
