ARQUIVO,VALOR,DESCRICAO,CLASSIFICACAO,MOTIVO_ERRO
00000247-PHOTO-2025-08-11-16-29-38.jpg,,,,Sem diagnóstico detalhado
00000285-PHOTO-2025-10-11-11-28-01.jpg,,,,Sem diagnóstico detalhado
00000153-PHOTO-2025-05-28-09-50-36.jpg,,,,Sem diagnóstico detalhado
00000269-PHOTO-2025-09-20-18-50-13.jpg,,,,Sem diagnóstico detalhado
00000028-PHOTO-2025-04-22-08-15-25.jpg,,,,Sem diagnóstico detalhado
00000258-PHOTO-2025-08-30-10-01-53.jpg,,,,Sem diagnóstico detalhado
00000147-PHOTO-2025-05-26-18-12-30.jpg,,,,Sem diagnóstico detalhado
00000081-PHOTO-2025-05-06-17-55-15.jpg,,,,Sem diagnóstico detalhado
00000117-PHOTO-2025-05-16-19-01-34.jpg,,,,Sem diagnóstico detalhado
00000272-PHOTO-2025-09-22-15-11-17.jpg,,,,Sem diagnóstico detalhado
00000307-PHOTO-2025-10-22-19-00-33.jpg,,,,Sem diagnóstico detalhado
00000108-PHOTO-2025-05-14-13-01-01.jpg,,,,Sem diagnóstico detalhado
00000204-PHOTO-2025-07-06-10-40-09.jpg,,,,Sem diagnóstico detalhado
00000189-PHOTO-2025-06-21-13-27-40.jpg,,,,Sem diagnóstico detalhado
00000118-PHOTO-2025-05-16-19-08-07.jpg,,,,Sem diagnóstico detalhado
00000163-PHOTO-2025-06-02-14-45-58.jpg,,,,Sem diagnóstico detalhado
00000297-PHOTO-2025-10-21-09-53-23.jpg,,,,Sem diagnóstico detalhado
00000264-PHOTO-2025-09-12-17-03-56.jpg,,,,Sem diagnóstico detalhado
00000159-PHOTO-2025-05-31-14-16-10.jpg,,,,Sem diagnóstico detalhado
00000130-PHOTO-2025-05-19-14-35-22.jpg,,,,Sem diagnóstico detalhado
00000030-PHOTO-2025-04-22-08-41-29.jpg,,,,Sem diagnóstico detalhado
00000186-PHOTO-2025-06-20-17-56-02.jpg,,,,Sem diagnóstico detalhado
00000251-PHOTO-2025-08-16-18-50-44.jpg,,,,Sem diagnóstico detalhado
00000101-PHOTO-2025-05-12-16-42-22.jpg,,,,Sem diagnóstico detalhado
00000128-PHOTO-2025-05-18-19-01-50.jpg,,,,Sem diagnóstico detalhado
00000005-PHOTO-2025-04-18-12-45-52.jpg,,,,Sem diagnóstico detalhado
00000141-PHOTO-2025-05-23-18-11-36.jpg,,,,Sem diagnóstico detalhado
00000008-PHOTO-2025-04-21-11-16-15.jpg,,,,Sem diagnóstico detalhado
00000082-PHOTO-2025-05-06-18-22-10.jpg,,,,Sem diagnóstico detalhado
00000088-PHOTO-2025-05-08-15-46-22.jpg,,,,Sem diagnóstico detalhado
00000275-PHOTO-2025-09-22-15-45-47.jpg,,,,Sem diagnóstico detalhado
00000064-PHOTO-2025-05-03-19-31-19.jpg,,,,Sem diagnóstico detalhado
00000212-PHOTO-2025-07-12-18-19-10.jpg,,,,Sem diagnóstico detalhado
00000021-PHOTO-2025-04-21-18-33-22.jpg,,,,Sem diagnóstico detalhado
00000287-PHOTO-2025-10-11-15-51-41.jpg,,,,Sem diagnóstico detalhado
00000244-PHOTO-2025-08-11-16-23-58.jpg,,,,Sem diagnóstico detalhado
00000151-PHOTO-2025-05-27-22-30-09.jpg,,,,Sem diagnóstico detalhado
00000006-PHOTO-2025-04-19-08-14-39.jpg,,,,Sem diagnóstico detalhado
00000136-PHOTO-2025-05-19-19-21-03.jpg,,,,Imagem ilegível ou em branco
00000043-PHOTO-2025-04-24-09-16-01.jpg,,,,Sem diagnóstico detalhado
00000222-PHOTO-2025-07-16-20-17-25.jpg,,,,Sem diagnóstico detalhado
00000150-PHOTO-2025-05-27-21-42-24.jpg,,,,Sem diagnóstico detalhado
00000199-PHOTO-2025-06-28-16-59-20.jpg,,,,Sem diagnóstico detalhado
00000173-Fatura_Vivo_undefined_1369591771-AMD.pdf,,,,Sem diagnóstico detalhado
00000154-PHOTO-2025-05-29-13-55-17.jpg,,,,Sem diagnóstico detalhado
00000211-PHOTO-2025-07-12-17-08-02.jpg,,,,Sem diagnóstico detalhado
00000162-PHOTO-2025-06-02-14-40-10.jpg,,,,Sem diagnóstico detalhado
00000170-PHOTO-2025-06-08-18-00-07.jpg,,,,Sem diagnóstico detalhado
00000104-PHOTO-2025-05-13-19-24-24.jpg,,,,Sem diagnóstico detalhado
00000252-PHOTO-2025-08-16-18-54-36.jpg,,,,Sem diagnóstico detalhado
00000046-PHOTO-2025-04-24-19-06-29.jpg,,,,Sem diagnóstico detalhado
00000105-PHOTO-2025-05-13-19-18-25.jpg,,,,Sem diagnóstico detalhado
00000298-PHOTO-2025-10-21-12-35-49.jpg,,,,Sem diagnóstico detalhado
00000059-PHOTO-2025-04-29-19-56-20.jpg,,,,Imagem ilegível ou em branco
00000232-PHOTO-2025-07-26-18-08-17.jpg,,,,Sem diagnóstico detalhado
00000179-PHOTO-2025-06-11-18-25-41.jpg,,,,Sem diagnóstico detalhado
00000224-PHOTO-2025-07-20-18-43-00.jpg,,,,Sem diagnóstico detalhado
00000093-PHOTO-2025-05-09-17-36-40.jpg,,,,Sem diagnóstico detalhado
00000165-PHOTO-2025-06-04-09-51-39.jpg,,,,Sem diagnóstico detalhado
00000051-PHOTO-2025-04-24-21-11-54.jpg,,,,Sem diagnóstico detalhado
00000195-PHOTO-2025-06-21-18-03-33.jpg,,,,Sem diagnóstico detalhado
00000185-PHOTO-2025-06-20-16-42-15.jpg,,,,Sem diagnóstico detalhado
00000148-PHOTO-2025-05-27-13-05-24.jpg,,,,Sem diagnóstico detalhado
00000161-PHOTO-2025-06-02-09-58-12.jpg,,,,Sem diagnóstico detalhado
00000110-PHOTO-2025-05-14-18-40-26.jpg,,,,Sem diagnóstico detalhado
00000157-PHOTO-2025-05-30-14-06-42.jpg,,,,Sem diagnóstico detalhado
00000182-PHOTO-2025-06-14-15-14-46.jpg,,,,Sem diagnóstico detalhado
00000184-PHOTO-2025-06-20-16-39-01.jpg,,,,Sem diagnóstico detalhado
00000213-PHOTO-2025-07-12-18-19-56.jpg,,,,Sem diagnóstico detalhado
00000215-PHOTO-2025-07-13-16-09-10.jpg,,,,Sem diagnóstico detalhado
00000072-PHOTO-2025-05-05-14-34-27.jpg,,,,Sem diagnóstico detalhado
00000050-PHOTO-2025-04-24-20-39-53.jpg,,,,Sem diagnóstico detalhado
00000086-PHOTO-2025-05-08-15-45-32.jpg,,,,Sem diagnóstico detalhado
00000068-PHOTO-2025-05-04-11-23-12.jpg,,,,Sem diagnóstico detalhado
00000053-PHOTO-2025-04-25-18-21-38.jpg,,,,Sem diagnóstico detalhado
00000193-PHOTO-2025-06-21-15-46-43.jpg,,,,Sem diagnóstico detalhado
00000302-PHOTO-2025-10-21-20-35-56.jpg,,,,Sem diagnóstico detalhado
00000202-PHOTO-2025-07-01-20-27-24.jpg,,,,Sem diagnóstico detalhado
00000035-PHOTO-2025-04-22-15-44-28.jpg,,,,Sem diagnóstico detalhado
00000243-PHOTO-2025-08-11-16-23-58.jpg,,,,Sem diagnóstico detalhado
00000274-PHOTO-2025-09-22-15-37-40.jpg,,,,Sem diagnóstico detalhado
00000033-PHOTO-2025-04-22-13-50-01.jpg,,,,Sem diagnóstico detalhado
00000100-PHOTO-2025-05-12-16-41-25.jpg,,,,Sem diagnóstico detalhado
00000208-Fatura de julho.pdf,,,,Sem diagnóstico detalhado
00000149-PHOTO-2025-05-27-21-41-49.jpg,,,,Sem diagnóstico detalhado
00000227-PHOTO-2025-07-20-20-14-25.jpg,,,,Sem diagnóstico detalhado
00000221-PHOTO-2025-07-13-20-11-43.jpg,,,,Sem diagnóstico detalhado
00000070-PHOTO-2025-05-04-18-19-32.jpg,,,,Sem diagnóstico detalhado
00000270-PHOTO-2025-09-21-19-01-21.jpg,,,,Sem diagnóstico detalhado
00000156-PHOTO-2025-05-30-14-06-30.jpg,,,,Sem diagnóstico detalhado
00000231-PHOTO-2025-07-22-14-44-42.jpg,,,,Sem diagnóstico detalhado
00000080-PHOTO-2025-05-06-11-07-58.jpg,,,,Sem diagnóstico detalhado
00000031-PHOTO-2025-04-22-08-49-19.jpg,,,,Sem diagnóstico detalhado
00000248-PHOTO-2025-08-11-16-58-30.jpg,,,,Sem diagnóstico detalhado
00000166-PHOTO-2025-06-04-10-26-52.jpg,,,,Sem diagnóstico detalhado
00000066-PHOTO-2025-05-04-11-11-16.jpg,,,,Sem diagnóstico detalhado
00000038-PHOTO-2025-04-23-13-40-36.jpg,,,,Sem diagnóstico detalhado
00000089-PHOTO-2025-05-09-09-01-55.jpg,,,,Sem diagnóstico detalhado
00000142-PHOTO-2025-05-23-18-48-30.jpg,,,,Sem diagnóstico detalhado
00000223-PHOTO-2025-07-16-20-32-28.jpg,,,,Sem diagnóstico detalhado
00000049-PHOTO-2025-04-24-20-23-33.jpg,,,,Sem diagnóstico detalhado
00000125-PHOTO-2025-05-18-14-08-13.jpg,,,,Sem diagnóstico detalhado
00000052-PHOTO-2025-04-25-09-15-44.jpg,,,,Sem diagnóstico detalhado
00000291-PHOTO-2025-10-19-12-50-24.jpg,,,,Sem diagnóstico detalhado
00000041-PHOTO-2025-04-23-17-17-58.jpg,,,,Imagem ilegível ou em branco
00000137-PHOTO-2025-05-20-11-02-08.jpg,,,,Sem diagnóstico detalhado
00000073-PHOTO-2025-05-05-14-34-40.jpg,,,,Sem diagnóstico detalhado
00000176-PHOTO-2025-06-10-17-56-07.jpg,,,,Sem diagnóstico detalhado
00000135-PHOTO-2025-05-19-19-19-24.jpg,,,,Sem diagnóstico detalhado
00000230-PHOTO-2025-07-22-14-44-22.jpg,,,,Sem diagnóstico detalhado
00000281-PHOTO-2025-10-10-21-09-06.jpg,,,,Sem diagnóstico detalhado
00000290-PHOTO-2025-10-18-20-26-49.jpg,,,,Sem diagnóstico detalhado
00000155-PHOTO-2025-05-29-13-44-45.jpg,,,,Sem diagnóstico detalhado
00000241-PHOTO-2025-08-04-18-00-51.jpg,,,,Sem diagnóstico detalhado
00000133-PHOTO-2025-05-19-18-52-46.jpg,,,,Sem diagnóstico detalhado
00000279-PHOTO-2025-10-04-09-21-11.jpg,,,,Sem diagnóstico detalhado
00000278-PHOTO-2025-10-04-08-50-07.jpg,,,,Sem diagnóstico detalhado
00000077-PHOTO-2025-05-05-20-00-48.jpg,,,,Sem diagnóstico detalhado
00000146-PHOTO-2025-05-26-18-15-21.jpg,,,,Sem diagnóstico detalhado
00000308-PHOTO-2025-10-22-19-00-48.jpg,,,,Sem diagnóstico detalhado
00000214-PHOTO-2025-07-13-16-02-30.jpg,,,,Sem diagnóstico detalhado
00000229-PHOTO-2025-07-22-13-23-42.jpg,,,,Sem diagnóstico detalhado
00000268-PHOTO-2025-09-20-18-49-03.jpg,,,,Sem diagnóstico detalhado
00000029-PHOTO-2025-04-22-08-21-10.jpg,,,,Sem diagnóstico detalhado
00000187-PHOTO-2025-06-20-20-02-32.jpg,,,,Imagem ilegível ou em branco
00000295-BOLETO CLAUDIA MARIA - REF OUTUBRO 2025.pdf,,,,Sem diagnóstico detalhado
00000139-PHOTO-2025-05-20-19-01-47.jpg,,,,Sem diagnóstico detalhado
00000233-PHOTO-2025-07-26-18-20-14.jpg,,,,Sem diagnóstico detalhado
00000205-Fatura de julho.pdf,,,,Sem diagnóstico detalhado
00000022-PHOTO-2025-04-21-18-33-54.jpg,,,,Imagem ilegível ou em branco
00000305-PHOTO-2025-10-22-14-00-30.jpg,,,,Sem diagnóstico detalhado
00000203-PHOTO-2025-07-01-20-27-37.jpg,,,,Sem diagnóstico detalhado
00000103-PHOTO-2025-05-13-12-45-42.jpg,,,,Sem diagnóstico detalhado
00000192-PHOTO-2025-06-21-13-31-37.jpg,,,,Sem diagnóstico detalhado
00000261-PHOTO-2025-09-11-20-18-15.jpg,,,,Sem diagnóstico detalhado
00000126-PHOTO-2025-05-18-18-27-11.jpg,,,,Sem diagnóstico detalhado
00000016-PHOTO-2025-04-21-11-20-44.jpg,,,,Sem diagnóstico detalhado
00000183-PHOTO-2025-06-14-15-15-10.jpg,,,,Sem diagnóstico detalhado
00000132-PHOTO-2025-05-19-15-33-37.jpg,,,,Sem diagnóstico detalhado
00000138-PHOTO-2025-05-20-11-04-27.jpg,,,,Sem diagnóstico detalhado
00000116-PHOTO-2025-05-16-14-32-08.jpg,,,,Sem diagnóstico detalhado
00000097-PHOTO-2025-05-10-18-15-16.jpg,,,,Sem diagnóstico detalhado
00000134-PHOTO-2025-05-19-19-17-31.jpg,,,,Sem diagnóstico detalhado
00000036-PHOTO-2025-04-22-15-50-21.jpg,,,,Sem diagnóstico detalhado
00000017-PHOTO-2025-04-21-12-07-55.jpg,,,,Sem diagnóstico detalhado
00000042-PHOTO-2025-04-24-08-40-22.jpg,,,,Sem diagnóstico detalhado
00000216-PHOTO-2025-07-13-16-18-29.jpg,,,,Sem diagnóstico detalhado
00000143-PHOTO-2025-05-23-19-02-13.jpg,,,,Sem diagnóstico detalhado
00000265-PHOTO-2025-09-12-17-23-13.jpg,,,,Sem diagnóstico detalhado
00000171-BOLETO CLAUDIA MARIA - REF JUNHO 2025.pdf,,,,Sem diagnóstico detalhado
00000249-PHOTO-2025-08-11-16-58-30.jpg,,,,Sem diagnóstico detalhado
00000127-PHOTO-2025-05-18-19-00-46.jpg,,,,Sem diagnóstico detalhado
00000124-PHOTO-2025-05-18-14-01-36.jpg,,,,Sem diagnóstico detalhado
00000119-PHOTO-2025-05-17-10-47-15.jpg,,,,Sem diagnóstico detalhado
00000069-PHOTO-2025-05-04-17-59-23.jpg,,,,Sem diagnóstico detalhado
00000217-PHOTO-2025-07-13-18-00-37.jpg,,,,Sem diagnóstico detalhado
00000109-PHOTO-2025-05-14-13-01-22.jpg,,,,Sem diagnóstico detalhado
00000226-PHOTO-2025-07-20-20-14-25.jpg,,,,Imagem ilegível ou em branco
00000065-PHOTO-2025-05-03-19-36-32.jpg,,,,Sem diagnóstico detalhado
00000294-PHOTO-2025-10-19-21-04-41.jpg,,,,Sem diagnóstico detalhado
00000210-PHOTO-2025-07-12-16-40-23.jpg,,,,Sem diagnóstico detalhado
00000246-PHOTO-2025-08-11-16-27-34.jpg,,,,Sem diagnóstico detalhado
00000140-PHOTO-2025-05-20-19-03-43.jpg,,,,Sem diagnóstico detalhado
00000122-PHOTO-2025-05-17-20-36-31.jpg,,,,Sem diagnóstico detalhado
00000309-PHOTO-2025-10-22-20-56-21.jpg,,,,Sem diagnóstico detalhado
